snapshot,grid_power
9507,286.32302627154235
9508,0.0
9509,320.41288241227335
9510,261.596995142585
9511,295.79718723093583
9512,0.0
9513,287.99014908756203
9514,323.8405630127625
9515,300.32977260690274
9516,261.051678081213
9517,307.30719000905964
9518,328.58737767998053
9519,0.0
9520,260.6427145161737
9521,311.9397498814237
9522,349.97794493763905
9523,370.45443249209717
9524,307.57079742887964
9525,395.3765300547583
9526,370.52455051980877
9527,45.05481609938988
9528,248.06870314483086
9529,225.19932173764963
9530,225.21490755360148
9531,0.0
9532,0.0
9533,39.50381414952265
9534,50.53470869247508
9535,0.0
9536,142.95139830896161
9537,0.0
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,109.30509800264612
9546,157.7444285751557
9547,0.0
9548,64.3353737802458
9549,152.42675189160795
9550,139.96375700787056
9551,280.42202106896605
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,4.561285069651376
9562,257.2124503515578
9563,213.9769439799588
9564,142.46000007771033
9565,267.4443802683636
9566,0.0
9567,277.3677929942429
9568,240.32413545579067
9569,249.85932451577344
9570,224.66587876278294
9571,263.0104592036245
9572,484.38525054135454
9573,0.0
9574,292.5753826151058
9575,308.57513216857495
9576,638.7690351926226
9577,310.6764631896729
9578,343.86395023503906
9579,270.13765901382783
9580,481.69043240578344
9581,191.49622423928633
9582,0.0
9583,324.93636821539485
9584,358.1719012294143
9585,417.0020591518363
9586,517.5421348517817
9587,0.0
9588,0.0
9589,429.6104538199109
9590,491.63458503080557
9591,518.1380749234024
9592,145.42591553430157
9593,318.6042253743097
9594,334.7584912816588
9595,336.31782854923364
9596,0.0
9597,347.78496608431544
9598,282.03713033952806
9599,368.24068709721035
9600,186.37631360162226
9601,239.29760653985
9602,315.5660836029352
9603,297.00858903406066
9604,0.0
9605,367.13838600574854
9606,318.4159869893509
9607,478.0225049653304
9608,0.0
9609,386.7851995341489
9610,293.5510253224655
9611,357.6966851990565
9612,0.0
9613,317.9667352228651
9614,233.34850663905002
9615,290.0104050903405
9616,276.889126871175
9617,302.4552104741101
9618,345.35318647159966
9619,384.4169984211974
9620,353.49260090589206
9621,319.0431156895728
9622,378.72630821790864
9623,63.50586692545812
9624,315.2531953841699
9625,337.7226861567368
9626,333.8782139424632
9627,323.16930759678627
9628,392.5976483241109
9629,291.22012383420355
9630,270.5138211725425
9631,0.0
9632,352.0139823735769
9633,269.48611082355444
9634,184.32125001514922
9635,277.46196261596236
9636,227.26456743879592
9637,0.0
9638,0.0
9639,212.38659699755402
9640,80.23017916401544
9641,130.94429287772414
9642,185.06915957033158
9643,0.0
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,23.603117328878977
9654,22.1074118459093
9655,119.42365778869649
9656,0.0
9657,134.79052475735836
9658,139.6360350458988
9659,209.10754868215855
9660,0.0
9661,0.0
9662,20.495831845052706
9663,24.00270340367848
9664,72.07602532246544
9665,0.0
9666,0.0
9667,0.0
9668,413.5765957810261
9669,313.87783443343585
9670,170.1801547992303
9671,223.60392619820846
9672,784.8686816099763
9673,272.9252457788566
9674,0.0
9675,154.17689949528443
9676,464.33648494886825
9677,186.41265631341432
9678,201.24647299081653
9679,239.80785976450466
9680,498.17573279841264
9681,391.6567007289817
9682,393.07450377461254
9683,0.0
9684,0.0
9685,283.95351964109574
9686,345.10645338852925
9687,386.5982496699879
9688,0.0
9689,359.67667964280895
9690,253.61985482937936
9691,329.83899740301354
9692,166.1971385013655
9693,303.7262815754882
9694,293.2562899098596
9695,109.59254820757326
9696,0.0
9697,244.73645321599528
9698,346.2905491221435
9699,363.84960930076704
9700,0.0
9701,293.1303415038675
9702,275.4479366032677
9703,307.7616225011568
9704,220.76085187011824
9705,325.1181469996675
9706,232.46172335963706
9707,332.06568129071843
9708,0.0
9709,255.84914240110018
9710,240.62455165862642
9711,289.23527292176556
9712,400.3661079677204
9713,352.9304095077705
9714,388.53543950651357
9715,376.7592692636718
9716,361.94520769598637
9717,395.7870592295466
9718,28.93071039209798
9719,57.65309976277263
9720,487.02104561488864
9721,0.0
9722,171.39275701647395
9723,153.9063919071575
9724,254.36293538673976
9725,34.712280643618044
9726,0.0
9727,21.676706268115993
9728,0.0
9729,41.939648600165256
9730,127.25381839441872
9731,135.32058139852188
9732,0.0
9733,0.0
9734,0.0
9735,0.0
9736,0.0
9737,378.89651633667324
9738,342.27487944440884
9739,294.03028314568746
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,22.649630136695627
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,0.0
9764,311.6731541952213
9765,230.03464296620731
9766,276.55371867475606
9767,0.0
9768,516.8929414434758
9769,324.83380703167916
9770,280.9023860920622
9771,0.0
9772,510.52447288729604
9773,307.0786804193518
9774,335.43366595053396
9775,0.0
9776,357.45130127259915
9777,329.6754081187086
9778,318.8145891031676
9779,327.57204231055954
9780,0.0
9781,0.0
9782,435.18951955478207
9783,575.6166119839738
9784,0.0
9785,360.4375145162297
9786,0.0
9787,221.18153568871617
9788,0.0
9789,166.15169621672808
9790,251.281493188416
9791,68.41622723786315
9792,0.0
9793,0.0
9794,425.3920552348949
9795,312.342253845777
9796,0.0
9797,371.1126721884075
9798,323.29524595139054
9799,299.77018489279703
9800,0.0
9801,330.5258220439091
9802,299.50530594887675
9803,339.59228131664054
9804,0.0
9805,320.42586454420933
9806,321.1295635218545
9807,348.563990457704
9808,0.0
9809,349.579316181402
9810,390.0779024373389
9811,419.46246734825525
9812,108.77127226604296
9813,90.98627953930708
9814,288.3010307061791
9815,481.15735234891173
9816,560.9967157931119
9817,0.0
9818,285.7631201070028
9819,314.38682350207796
9820,0.0
9821,0.0
9822,96.13263368275896
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,18.271970061760427
9828,0.0
9829,0.0
9830,0.0
9831,0.0
9832,0.0
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,0.0
9849,23.79157982832264
9850,44.825078055290945
9851,135.36646891845447
9852,0.0
9853,138.02521489154012
9854,139.10155171912996
9855,0.0
9856,41.11430734654204
9857,0.0
9858,12.593165135182552
9859,162.38145224971163
9860,402.2722290151967
9861,0.0
9862,202.26712592209807
9863,300.01311896818515
9864,537.4733223415652
9865,33.652598869710914
9866,239.68845088645983
9867,0.0
9868,682.4382075147556
9869,324.10285526936434
9870,0.0
9871,202.472145446675
9872,237.01380375306684
9873,363.81199506487474
9874,346.22173661192704
9875,1.475196186616131
9876,13.223941383065721
9877,493.03811742370266
9878,564.3637037401431
9879,201.67119463353026
9880,0.0
9881,357.3214703075164
9882,321.7034485311143
9883,302.01245459645384
9884,0.0
9885,416.12171847641196
9886,368.9443860748555
9887,643.0964642077633
9888,0.0
9889,357.4473920710881
9890,353.22381276046076
9891,50.59102623694207
9892,0.0
9893,350.4362526378524
9894,331.31782854923364
9895,55.668902031860455
9896,0.0
9897,194.67933431691705
9898,281.0711561019785
9899,0.0
9900,0.0
9901,273.1849003580477
9902,284.0249528320255
9903,337.1734401967429
9904,2.298374323844371
9905,354.3650868901509
9906,337.5253285018218
9907,52.1503708554913
9908,110.770587058383
9909,409.27462433020366
9910,0.0
9911,236.76234594710752
9912,375.4316698416653
9913,125.40448504378529
9914,86.65475494744771
9915,125.50577470340063
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,48.60586975538877
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,279.24231464110886
9957,0.0
9958,191.53001838575932
9959,0.0
9960,555.6426198869636
9961,0.0
9962,0.0
9963,0.0
9964,344.7638612656901
9965,294.48587156722914
9966,0.0
9967,279.0626107070357
9968,0.0
9969,275.79591570683556
9970,33.42925300891699
9971,359.9623421249898
9972,0.0
9973,11.214236089929898
9974,129.16017077783698
9975,592.0058737241372
9976,0.0
9977,40.866256986361975
9978,382.93557323668443
9979,27.484045312930675
9980,159.55861027565408
9981,352.14876445366866
9982,0.0
9983,108.53308571673296
9984,0.0
9985,0.0
9986,347.41364339758894
9987,0.0
9988,74.99100470208774
9989,318.02778996587483
9990,0.0
9991,313.0576464345604
9992,0.0
9993,420.234935196999
9994,68.43052453301732
9995,556.7955269919768
9996,0.0
9997,0.0
9998,0.0
9999,342.87716581680843
10000,57.17114704277748
10001,357.9797173548011
10002,70.94159937880283
10003,420.2713481903293
10004,10.439585427680242
10005,427.66595143436024
10006,93.39594220262529
10007,165.2642685388422
10008,0.0
10009,52.68114032180904
10010,0.0
10011,40.153225132668794
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,25.669098511738024
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,405.2531018937775
10053,0.0
10054,317.96800094047353
10055,0.0
10056,515.1323836590063
10057,0.0
10058,268.23167480260065
10059,251.8566837151709
10060,352.7241272421461
10061,186.8099965488537
10062,0.0
10063,0.0
10064,326.8164051594474
10065,295.69202236320433
10066,24.43806584708807
10067,434.1274533799259
10068,0.0
10069,375.5167054743663
10070,114.09398859405678
10071,556.0632600664437
10072,0.0
10073,326.4866155558473
10074,8.444838824868839
10075,389.8052050903965
10076,0.0
10077,317.9031300806804
10078,17.01273848408391
10079,0.0
10080,187.83698189029508
10081,303.0550427505445
10082,368.6185056727664
10083,4.923669971088941
10084,41.337391553486185
10085,318.6367121694315
10086,291.2308531814698
10087,35.21189249816791
10088,247.55778865452322
10089,344.1404525085593
10090,0.0
10091,270.4310622665181
10092,226.07246161947364
10093,328.5289266209867
10094,0.9974031146629159
10095,333.57308038482637
10096,303.67176636042586
10097,29.464056753380476
10098,406.8852176696639
10099,382.4149489150841
10100,22.965298106203704
10101,457.3145079417983
10102,123.22493568869737
10103,116.8902328027142
10104,236.97231089260538
10105,335.10264504549843
10106,0.0
10107,306.41530986581813
10108,254.31708540617197
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,0.0
10120,0.0
10121,65.31623361376401
10122,0.0
10123,191.93006909970376
10124,0.0
10125,108.34591726843144
10126,0.0
10127,138.59648192050017
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,546.4148314826847
10149,0.0
10150,192.8003296406394
10151,263.51830891674126
10152,665.6050906345581
10153,448.7431655579608
10154,235.3752755273554
10155,0.0
10156,647.3953859108315
10157,318.1810347956545
10158,34.04339957720288
10159,230.84269015138852
10160,313.80811985675854
10161,9.01480498689466
10162,13.01637059664364
10163,413.35883409687784
10164,0.0
10165,490.45306633878675
10166,421.85272352356765
10167,147.53071548255048
10168,0.0
10169,337.3162629394846
10170,357.9758081532901
10171,0.0
10172,126.38931273025563
10173,234.11323371728446
10174,281.3217377507446
10175,79.95997868948615
10176,0.0
10177,376.0828157197219
10178,335.18175214185226
10179,4.458832388651274
10180,0.0
10181,302.4643100469555
10182,317.9511760493337
10183,0.0
10184,0.0
10185,235.5946951899408
10186,326.15941999054
10187,361.66965621849727
10188,0.0
10189,309.36637541094865
10190,289.6896787714423
10191,26.440141995621843
10192,0.0
10193,345.80107943574944
10194,338.344597437539
10195,54.127771260950794
10196,54.727867874535036
10197,398.43308202413255
10198,94.61099239896782
10199,363.79667358607276
10200,0.0
10201,70.31257671364081
10202,22.619783719397894
10203,49.70231270444551
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,30.4252137527225
10231,110.24600465907088
10232,0.0
10233,0.0
10234,107.91565692593326
10235,180.64219859367535
10236,0.0
10237,0.0
10238,108.15527153270367
10239,190.48192256583138
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,363.1596147793043
10245,0.0
10246,222.028796730047
10247,279.62807482857875
10248,307.0295181916234
10249,11.019501816141656
10250,140.30648001383634
10251,0.0
10252,652.0889568870874
10253,269.90395170181125
10254,0.0
10255,59.58592369613899
10256,282.27863905786927
10257,301.19450082395474
10258,0.0
10259,385.5751565333601
10260,263.57052033992835
10261,329.5247839696422
10262,4.266675156458518
10263,345.2466724472551
10264,0.0
10265,273.76007388810524
10266,319.2118856994891
10267,10.424833268621228
10268,0.0
10269,287.05400467627766
10270,296.99426509648606
10271,313.8834016133841
10272,0.0
10273,0.0
10274,214.03015055433426
10275,286.4321003407849
10276,0.0
10277,281.19710450797066
10278,308.2147398300358
10279,0.0
10280,0.0
10281,326.20875447999106
10282,289.8299244725886
10283,0.0
10284,0.0
10285,239.36513052926875
10286,300.84262951557326
10287,311.5762116043244
10288,0.0
10289,260.1558218713751
10290,348.9950697209195
10291,456.750162339852
10292,0.0
10293,331.89173055519086
10294,390.8140615676854
10295,57.8008261421744
10296,0.0
10297,228.20787521671954
10298,281.3511818558256
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,86.4648704370149
10313,197.94366758984015
10314,207.61647202453287
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,73.62530726022835
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,493.3422419395321
10341,0.0
10342,164.61086462191963
10343,126.62854358310264
10344,536.0126540528925
10345,323.26798352099786
10346,0.0
10347,276.2594647684755
10348,646.5748114576191
10349,263.21998119146247
10350,0.0
10351,0.0
10352,351.7982253052027
10353,325.9335407272685
10354,331.2165825287361
10355,380.5374890126269
10356,0.0
10357,292.191646693408
10358,319.81823086145033
10359,329.83379003498175
10360,0.0
10361,333.7146146067704
10362,0.0
10363,334.6195607437307
10364,0.0
10365,337.0474917907507
10366,280.4920903671074
10367,361.8371547043132
10368,0.0
10369,21.981566852180208
10370,0.0
10371,351.27367478539395
10372,0.0
10373,298.6587842284899
10374,303.2108476252222
10375,391.8280647771909
10376,0.0
10377,377.83821942100053
10378,300.04544228463743
10379,332.9044452438986
10380,302.8356327336821
10381,0.0
10382,303.08621438244825
10383,340.6946090505228
10384,317.9122200078028
10385,384.287184452812
10386,80.94028421558465
10387,412.55648313702807
10388,486.47729684656576
10389,487.74061018073706
10390,374.6414743021681
10391,131.41528110950628
10392,580.8789822958666
10393,473.662737491897
10394,361.79700519397295
10395,461.19195819853246
10396,155.76826316373194
10397,267.37541350242225
10398,275.72648018637034
10399,290.1656039514669
10400,433.5496529398849
10401,364.3299828307686
10402,53.5849910185093
10403,374.8869765065814
10404,232.73797746426166
10405,0.0
10406,0.0
10407,245.27754262542234
10408,0.0
10409,275.9739565420195
10410,211.8659375437412
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,66.64636674862263
10424,0.0
10425,108.74071103921725
10426,112.6098153574472
10427,158.83418229581054
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,99.41016241756232
10434,0.0
10435,181.19149638931805
10436,566.6550632932119
10437,379.6621377076158
10438,273.07687016956385
10439,0.0
10440,685.8230398689002
10441,259.9234467192741
10442,0.0
10443,141.3101387688165
10444,602.569370639754
10445,301.37240440011124
10446,333.74709175616925
10447,357.6330970535692
10448,0.0
10449,296.82941393380383
10450,391.07374278929694
10451,22.973531996022132
10452,0.0
10453,426.07112210858367
10454,452.20068563043816
10455,536.5384760968016
10456,0.0
10457,0.0
10458,0.0
10459,410.88025339718865
10460,162.0047308226419
10461,353.7652376170191
10462,284.2015242482664
10463,57.41261212200084
10464,0.0
10465,354.23525592506815
10466,331.8150996419523
10467,392.5162045813046
10468,0.0
10469,346.1633121953536
10470,289.8571772572583
10471,366.77873028773985
10472,291.6489333160519
10473,0.0
10474,316.4684526983
10475,307.18253012386526
10476,253.50820371854135
10477,0.0
10478,0.0
10479,0.0
10480,299.089846495008
10481,364.57934282382246
10482,429.3689790949645
10483,113.36951342912545
10484,410.8170791769018
10485,166.35455420554325
10486,291.25597684313936
10487,394.8082566930077
10488,60.97813816480752
10489,62.90750959831117
10490,7.924400931758171
10491,116.20530594887676
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,96.25696958717515
10533,234.62859655756904
10534,0.0
10535,278.75606693419235
10536,274.5535581726474
10537,384.14307318927257
10538,0.0
10539,0.0
10540,273.791434778429
10541,286.0101449980867
10542,0.0
10543,286.72945643410407
10544,0.0
10545,267.21114171087095
10546,332.7096843276899
10547,19.035598170878245
10548,243.9976904016328
10549,21.201253957993913
10550,207.5722485656769
10551,744.9894492903571
10552,0.0
10553,376.74498161424066
10554,0.8091647297042073
10555,19.87822768645151
10556,0.0
10557,342.28380278678316
10558,122.24509663948749
10559,512.7031204520708
10560,0.0
10561,0.0
10562,417.49152883823035
10563,54.64189969372171
10564,196.82685388890582
10565,339.779257823222
10566,0.0
10567,351.5437344549256
10568,331.90858789524304
10569,53.51880541827626
10570,327.98232103881696
10571,33.762917820633334
10572,0.0
10573,303.7068301971432
10574,300.5297312454201
10575,5.933797972478146
10576,323.81590426638576
10577,19.961327846099152
10578,94.7470719124276
10579,451.6307268193868
10580,51.602799870632
10581,30.892631646577797
10582,419.3667421681746
10583,418.3358742676426
10584,0.0
10585,208.83130960697054
10586,0.0
10587,0.0
10588,375.77019764459845
10589,368.62138955181194
10590,69.11505232734709
10591,329.88471988268066
10592,102.87635213317401
10593,374.07837047582336
10594,19.901822854958652
10595,0.0
10596,0.0
10597,56.18546034244214
10598,0.0
10599,295.7452038738686
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,27.511009965074237
10627,0.0
10628,335.87218184722224
10629,0.0
10630,307.0913584142512
10631,11.06463996374248
10632,499.64082847161643
10633,153.49192519732446
10634,299.44989177343194
10635,21.371719045820612
10636,597.4629002545273
10637,26.350562943842135
10638,315.81668224839876
10639,28.82525143871777
10640,333.5004023122167
10641,0.0
